Url;Spec
https://aurora-pack.ru/catalog/sku/pnevmaticheskiy-porshnevoy-dozator-md-500m1-s-zaborom-produkta-vo-vzryvozashchishchennom-ispolnenii/;"Производительность: до 1000 шт/час
Точность дозирования: погрешность - ±5%
Габариты, мм (Д х Ш х В): 900х500х750
Вес: 20 кг
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: Густой продуктЖидкийСредневязкий
Объем емкости: 30 л
Объем дозирования: 100-1000 мл"
https://aurora-pack.ru/catalog/sku/ukupor-mz-400e3-dlya-zakrutki-kolpachkov/;"Тип тары: Стеклянная тара
Габариты, мм (Д х Ш х В): 550 х 338 х 970
Тип колпачков: Твист-офф
Метод укупорки: Закрутка заданным моментом
Мощность: 400 Вт
Вес: 96 кг
Напряжение: 220 В
Отрасль: ФармацевтикаВетеринария
Продолжительность переналадки: 2 мин"
https://aurora-pack.ru/catalog/sku/diskovyy-ukupor-mz-400e4-dlya-zakrutki-kolpachkov/;"Производительность: регулируемая
Габариты, мм (Д х Ш х В): 750 х 370 х 860
Тип колпачков: алюминиевые винтовые колпачки
Метод укупорки: накатка резьбы
Мощность: 400 Вт
Вес: 100 кг
Напряжение: 220 В
Емкость магазина флаконов: 6 шт
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринария
Продолжительность переналадки: 5 мин"
https://aurora-pack.ru/catalog/sku/poluavtomat-zabivochnyy-mz-400u-mini/;"Габариты, мм (Д х Ш х В): 460х450х560
Вес: 25 кг
Отрасль: КосметикаХимия
Давление воздуха: 0,6-0,8 МПа"
https://aurora-pack.ru/catalog/sku/liniya-rozliva-infuzionnykh-rastvorov-master/;"Производительность: до 3000 шт/час
Точность дозирования: погрешность ±5%
Габариты, мм (Д х Ш х В): 4800х1650х1950
Мощность: 2 кВт
Вес: ~ 700 кг
Напряжение: 220 В
Отрасль: ФармацевтикаВетеринарияХимия
Тип продукта: Жидкий
Давление воздуха: 0,4-0,6 МПа
Объем дозирования: 1-10000 мл"
https://aurora-pack.ru/catalog/sku/lineynyy-dozator-md-500d1-s-maslyanoy-rubashkoy-dlya-rozliva-parafina/;"Диапазон розлива: 30-150 мл
Точность дозирования: погрешность ~3%
Габариты, мм (Д х Ш х В): 810х570х1700
Мощность: 2 кВт
Вес: ~ 120 кг
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Тип продукта: Крем-гельЖидкийСредневязкий
Давление воздуха: 0.78 МПа
Количество дозирующих сопел: 1"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-nastolnyy-induktsionnyy-zapayshchik-mz-400i/;"Габариты, мм (Д х Ш х В): Корпус - 335х245х165, Индукционная головка -  165х165х235
Мощность: 0,25 кВт
Вес: 4 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаХимия"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-lineynyy-ukupor-mz-400rl/;"Производительность: до 2000 шт/час (на таре 1000 мл)
Тип тары: Пластиковая тара
Габариты, мм (Д х Ш х В): 520х800х2100
Метод укупорки: закрутка заданным моментом
Мощность: 0,37 кВт
Вес: ~ 100 кг
Напряжение: 220 В
Отрасль: КосметикаПищевое производствоХимия
Тип продукта: Крем-гельХимический продуктВода и негазированные напиткиЖидкий
Диаметры крышек: 44 мм
Давление воздуха: 0,4-0,6 МПа
Типы пробок: пластмассовые винтовые крышки"
https://aurora-pack.ru/catalog/sku/ustanovka-otl-001-01-dlya-obezzarazhivaniya-rezbovoy-chasti-butylok-na-liniyakh-avtomaticheskogo-raz/;"Тип тары: ПЭТ
Отрасль: ФармацевтикаПищевое производствоВетеринария
Вид тары: ПЭТ-бутылки с резьбовым горлом
Объем тары: 0,5 — 19 л"
https://aurora-pack.ru/catalog/sku/otl-001-02-001-04-dlya-obezzarazhivaniya-probok-tary-na-liniyakh-avtomaticheskogo-razliva/;Отрасль: КосметикаФармацевтикаПищевое производствоВетеринария
https://aurora-pack.ru/catalog/sku/ustanovka-peremeshivaniya-up-200-s-lebedkoy-i-so-spiralno-vintovoy-meshalkoy/;"Габариты, мм (Д х Ш х В): 1350X1625X2300
Мощность: 0.4 кВт
Вес: ~ 145 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Рабочий ход подъёмной платформы: 1600 мм
Диаметр лопастей насадки: 290 мм
Скорость вращения насадки: От 0 до 15 об/мин"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-nastolnyy-termicheskiy-zapayshchik-paketov-md-500zp/;"Тип тары: Пластиковые пакеты
Габариты, мм (Д х Ш х В): 810х380х290
Мощность: 1,8 кВт
Вес: 30 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-lineynyy-zapayshchik-paketov-s-lentochnym-transporterom-mz-400rz/;"Тип тары: Пластиковые пакеты
Габариты, мм (Д х Ш х В): 2400х670х1790
Мощность: 2.3 кВт
Вес: 280 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Температура нагрева: 0-300 С"
https://aurora-pack.ru/catalog/sku/otl-005-dlya-obezzarazhivaniya-upakovki-gotovoy-produktsii-na-fasovochnykh-mashinakh-rotornogo-tipa/;"Габариты, мм (Д х Ш х В): 380/151/240
Мощность: 0,18
Вес: 8
Напряжение: 220
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/tl-007-otl-008-dlya-obezzarazhivaniya-kontaktnoy-poverkhnosti-upakovochnoy-plenki-ot-300-do-600-mm/;"Габариты, мм (Д х Ш х В): 380/151/240
Мощность: 0,18
Вес: 8
Напряжение: 220
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/otl-010-01-otl-010-02-dlya-obezzarazhivaniya-tary-monostakanov-ukuporochnykh-platinok-fasovochnykh-m/;Отрасль: Пищевое производство
https://aurora-pack.ru/catalog/sku/monoblok-dlya-alyuminievykh-tub-master-s-avtomaticheskoy-podachey-tub-mz-400ed/;"Производительность: до 30 шт/мин
Тип тары: Алюминиевые тубы
Габариты, мм (Д х Ш х В): 1880х1000х1980
Мощность: 1,1 кВт
Вес: 700 кг
Напряжение: 220 В 
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Количество посадочных мест: 16"
https://aurora-pack.ru/catalog/sku/emkost-dlya-khraneniya-produkta-emk-r-20-obemom-20l-iz-stali-aisi316l/;"Габариты, мм (Д х Ш х В): 440х490х500
Вес: 15 кг
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Объем емкости: 20 л"
https://aurora-pack.ru/catalog/sku/rolikovyy-transporter-iz-nerzhaveyushchey-stali-serii-tl/;"Габариты, мм (Д х Ш х В): 2481х690х900
Мощность: 0,37 кВт
Вес: 310 кг
Напряжение: 380 В
Скорость: 0,1 м/мин
Ширина: 250 мм (роликовая поверхность)"
https://aurora-pack.ru/catalog/sku/valik-kauchukovyy-200-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 200 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Оранжевый"
https://aurora-pack.ru/catalog/sku/valik-kauchukovyy-50-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 50 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Оранжевый"
https://aurora-pack.ru/catalog/sku/valik-penopoliuretanovyy-200-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 200 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Серый"
https://aurora-pack.ru/catalog/sku/valik-penopoliuretanovyy-50-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 50 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Серый"
https://aurora-pack.ru/catalog/sku/valik-penopoliuretanovyy-s-silikonovoy-propitkoy-200-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 200 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Серый с коричневой прослойкой"
https://aurora-pack.ru/catalog/sku/valik-penopoliuretanovyy-s-silikonovoy-propitkoy-50-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 50 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Серый с коричневой прослойкой"
https://aurora-pack.ru/catalog/sku/etiketirovochnyy-kompleks-ae-5-s-vertikalnym-raspolozheniem-applikatora-dlya-naneseniya-etiketok-na-/;"Производительность: 1500 шт
Габариты, мм (Д х Ш х В): 2950х900х2100
Мощность: 1 кВт
Вес: не более 500 кг
Напряжение: 220 В
Отрасль: ХимияДругие отрасли промышленности
Высота тары: 230 мм
Диаметр корпуса тары: 49 мм"
https://aurora-pack.ru/catalog/sku/emkost-dlya-prigotovleniya-i-khraneniya-produkta-s-nasosom-emk-r-80-iz-nerzhaveyushchey-stali-aisi31/;"Габариты, мм (Д х Ш х В): 850х500х1250 
Мощность: 3,3 кВт
Вес: не более 70 кг
Напряжение: 220 В
Температура нагрева: 100 ⁰C
Объем емкости: 80 л"
https://aurora-pack.ru/catalog/sku/dvukhsopelnyy-porshnevoy-dozator-md-500dl-mini/;"Производительность: до 1200 шт/час
Диапазон розлива: 7-30 мл
Точность дозирования: погрешность ±1% (при дозировании воды)
Габариты, мм (Д х Ш х В): 2000х1100х1400
Мощность: 0,5 кВт
Вес: 250 кг
Напряжение: 220 В
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/obkatchik-gorizontalnyy-mod-oe-400/;"Габариты, мм (Д х Ш х В): 400х285х137
Мощность: 0.18 кВт
Ширина ленты: 250 мм"
https://aurora-pack.ru/catalog/sku/priemnyy-bunker-dlya-tub-upk-2/;"Габариты, мм (Д х Ш х В): 700х310х700
Объем емкости: 0,1 кубический метр
Материал изготовления: нержавеющая сталь AISI 304"
https://aurora-pack.ru/catalog/sku/vibroorientator-ok-2000-s-priemnym-elevatorom-upk-1-dlya-vstraivaniya-v-liniyu-rozliva/;"Производительность: до 60 колп./мин
Габариты, мм (Д х Ш х В): 1000х2200х2300 (Ориентатор колпачков мод. ОК-2000), 1850х700х2500 (Устройство подачи колпачков УПК-1) 
Мощность: ~ 0,5 кВт
Вес: ~ 170 кг
Напряжение: 220 В
Ширина ленты: 200 мм"
https://aurora-pack.ru/catalog/sku/ruchnoy-ukupor-pok-b-dlya-paketov-bag-in-box/;"Габариты, мм (Д х Ш х В): 700х300х210 
Вес: 10 кг
Материал изготовления: нержавеющая сталь"
https://aurora-pack.ru/catalog/sku/liniya-etiketirovki-i-datirovki-ae-5-dlya-farmatsevticheskikh-preparatov/;"Производительность: 1000 шт/час
Габариты, мм (Д х Ш х В): 1300х1220х300
Мощность: 0,5 кВт
Вес: 135 кг
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Высота тары: 42-115 мм"
https://aurora-pack.ru/catalog/sku/obkatchik-oe-500/;"Габариты, мм (Д х Ш х В): 408х112х253
Мощность: 0,18 кВт
Вес: 6.5 кг
Напряжение: 220 В
Длина этикетки: 20-300 мм 
Высота этикетки: 35-90 мм 
Материал изготовления: Нержавеюшая сталь, капролон, ABS пластик, резина(кольца)"
https://aurora-pack.ru/catalog/sku/mashina-kontrolya-vesa-i-otbrakovki-mod-mvo-3000/;"Производительность: 6000 шт/час
Габариты, мм (Д х Ш х В): 1300х750х1620
Мощность: 0,8 кВт
Вес: 100 кг
Напряжение: 220 В
Рабочее давление: 0,4-0,5 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Ширина ленты: 160 мм"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-vesovoy-otbrakovshchik-chekveyer-mi-400vo/;"Производительность: 6000 шт/час
Габариты, мм (Д х Ш х В): 1500х1100х1620
Мощность: 0,8 кВт
Вес: 120 кг
Напряжение: 220 В
Рабочее давление: 0,4-0,5 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Ширина ленты: 290 мм"
https://aurora-pack.ru/catalog/sku/etiketirovochnyy-kompleks-ae-5-dlya-dvoynoy-nakleyki-etiketok-na-korobki/;"Производительность: 1000 шт/час
Мощность: 1 кВт
Вес: 210 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимияДругие отрасли промышленности
Длина этикетки: 20 мм (минимальная)
Уровень шума: < 70 Дб
Ширина этикетки: 50 мм (минимальная)
Точность нанесения этикетки: погрешность ±0,5%"
https://aurora-pack.ru/catalog/sku/sborochnaya-liniya-dlya-dvukhkomponentnykh-kolpachkov-mz-400si-s-vibroorientatorom/;"Габариты, мм (Д х Ш х В): 1000х660х2050 (автомат закаточный), 1005х500х1460 (установка ориентирования)
Метод укупорки: Закрутка с заданным моментом
Мощность: 1,2 кВт
Вес: ~160 кг
Напряжение: 220 В
Емкость магазина флаконов: 12 шт
Отрасль: КосметикаПищевое производствоХимия"
https://aurora-pack.ru/catalog/sku/lineynyy-ukupor-mz-400e2m-dlya-sborki-dvukhkomponentnykh-kolpachkov-s-avtomaticheskoy-orientatsiey/;"Габариты, мм (Д х Ш х В): 1000х660х2050
Метод укупорки: Закрутка с заданным моментом
Мощность: 400 Вт
Вес: 60 кг
Напряжение: 220 В
Емкость магазина флаконов: 12 шт
Отрасль: КосметикаПищевое производствоХимия"
https://aurora-pack.ru/catalog/sku/chetyrekhmetrovyy-lentochnyy-transporter/;"Габариты, мм (Д х Ш х В): 4000х870х750
Мощность: 250 Вт
Вес: 175 кг
Напряжение: 220 В
Ширина ленты: 270 мм"
https://aurora-pack.ru/catalog/sku/sip-moyka-trekhsektsionnaya-mo-1000s/;"Габариты, мм (Д х Ш х В): 2800х640х1850
Мощность: 10 кВт
Вес: 400 кг
Напряжение: 220 В
Объем емкости: 200 л"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-vakuumnyy-ukupor-na-tvist-off-mz-400vmb/;"Производительность: 10-20 шт/ч
Тип тары: Стеклянная тараСтеклянная банка
Габариты, мм (Д х Ш х В): 800х630х1370
Мощность: 100 Вт
Вес: 140 кг
Тип крышек: твист-офф
Отрасль: Пищевое производство
Высота тары: 50-150 мм
Диаметр корпуса тары: 30-80 мм
Диаметры крышек: 25-70 мм
Давление воздуха: 0,5-0,8 МПа
Вид тары: стеклянные банки
Расход воздуха: 0,2 м³/мин"
https://aurora-pack.ru/catalog/sku/liniya-rozliva-ukuporki-i-etiketirovki-veterinarnykh-preparatov-master-vo-flakony-vialvet-clear-vial/;"Производительность: 1000 шт/час
Температура разливаемого продукта: не более 40 °С
Точность дозирования: погрешность: 5-10%
Габариты, мм (Д х Ш х В): 2600×1500×2030
Метод укупорки: Забивка пробки с последующей закруткой крышки
Мощность: 3,2 кВт
Вес: 400 кг
Напряжение: 200 В
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Частота: 50 Гц
Уровень шума: до 80 Дб"
https://aurora-pack.ru/catalog/sku/laminarnoe-ukrytie-lam-eko-2/;"Габариты, мм (Д х Ш х В): 2000х2400х2000
Мощность: 0,5 кВт
Вес: 150 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаВетеринарияХимияДругие отрасли промышленности"
https://aurora-pack.ru/catalog/sku/liniya-dlya-rozliva-nastoek-master-mz-400ed-s-avtomaticheskoy-orientatsiey-kolpachkov-ukuporkoy-i-et/;"Производительность: ~ 1000 шт/час
Точность дозирования: погрешность - ±3%
Мощность: ~ 4 кВт
Вес: ~ 380 кг
Напряжение: 220 В
Количество дозирующих насосов: 6
Рабочее давление: 0,4-0,6 кВт
Отрасль: ФармацевтикаВетеринария
Длина этикетки: от 20 мм
Ширина этикетки: от 50 мм"
https://aurora-pack.ru/catalog/sku/pnevmaticheskaya-lineynaya-razlivochnaya-mashina-br-100-plyus/;"Производительность: при наполнении тары 250 мл - от 1200 до 8000 шт/час  
Мощность: 1-3 кВт
Количество разливочных головок: от 2 до 16
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Расход воздуха: от 400 до 800 л/мин, 7 бар"
https://aurora-pack.ru/catalog/sku/mashina-lineynogo-rozliva-pnevmaticheskaya-s-porshnevymi-dozatorami-br-100-plyus/;"Производительность: 1900-3500 шт/час
Мощность: 7-10 кВт
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимияДругие отрасли промышленности
Давление воздуха: 7 бар
Объем дозирования: от 50 мл до 25 л
Расход воздуха: 100-250 Nl/мин"
https://aurora-pack.ru/catalog/sku/pnevmaticheskaya-porshnevaya-mashina-lineynogo-rozliva-br-100-plyus/;"Производительность: 1300-4500 флаконов/час (при дозе 1000 мл)
Мощность: 1-3 кВт
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимияДругие отрасли промышленности
Давление воздуха: 6 бар
Количество дозирующих поршней: от 2 до 12
Расход воздуха: от 400 до 1000 л/мин"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-etiketirovshchik-s-datirovshchikom-ae-2-plyus-ultra/;"Габариты, мм (Д х Ш х В): 950 х 480 х 515
Мощность: 110 кВт
Вес: 37 кг
Напряжение: 220 В
Рабочее давление: 0,4-0,6 мПа
Скорость подачи этикетки: 3 - 15 м/мин
Длина этикетки: 10 - 230 мм
Ширина этикетки: 10 - 150 мм
Точность нанесения этикетки: +/- 0,5 мм"
https://aurora-pack.ru/catalog/sku/dozator-nachinki-md-500d5-pnevmo-dlya-napolneniya-bulochek-i-ponchikov/;"Диапазон розлива: 100-1000 мл
Точность дозирования: ±3.0 % (при дозе объёмом 1000мл)
Габариты, мм (Д х Ш х В): 870х540х380
Вес: до 30 кг
Рабочее давление: 0.4-0.6 мПа"
https://aurora-pack.ru/catalog/sku/nastolnyy-keramicheskiy-dozator-dlya-penitsillinovykh-flakonovnastolnyy-keramicheskiy-dozator-dlya-p/;"Производительность: 10-25 шт/мин
Вес: 100
Напряжение: 220 В
Отрасль: ФармацевтикаВетеринария
Габаритные размеры (в зависимости от ширины транспортера): 1230х780х600
Давление воздуха: 0,5-0,6 МПа"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskaya-mashina-dlya-zapayki-i-obrezki-blistera-mb-400/;"Мощность: 5 кВт
Вес: 760 кг
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимияДругие отрасли промышленности"
https://aurora-pack.ru/catalog/sku/pnevmaticheskaya-lineynaya-razlivochnaya-mashina-br-100-plyus1/;"Производительность: 1200 шт/час (в исполнении с 2 дозаторами при фасовке тары 250 мл)
Мощность: 1-3 кВт
Количество дозирующих насосов: 2-16
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимияДругие отрасли промышленности
Давление воздуха: 7 бар
Расход воздуха: от 400 до 800 л/мин"
https://aurora-pack.ru/catalog/sku/mashina-lineynogo-rozliva-pnevmaticheskaya-s-porshnevymi-dozatorami-br-100-plyus1/;"Производительность: 1900-3500 шт/час
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимияДругие отрасли промышленности
Давление воздуха: 7 бар
Объем дозирования: от 50 мл до 25 л
Расход воздуха: 100-250 Nl/min"
https://aurora-pack.ru/catalog/sku/pnevmaticheskaya-porshnevaya-mashina-lineynogo-rozliva-br-100-plyus1/;"Производительность: в версии с 2 дозаторами, при дозе 1000 мл - 1300 флаконов/час
Мощность: 1-3 кВт
Количество дозирующих насосов: 2-12
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимияДругие отрасли промышленности
Давление воздуха: 6 бар
Расход воздуха: от 400 до 1000 л/мин"
https://aurora-pack.ru/catalog/sku/avtomaticheskaya-mashina-dlya-ukuporki-steklyannoy-tary-kronen-probkami/;"Производительность: 1800-2000 шт/час
Количество укупорочных головок: 6
Габариты, мм (Д х Ш х В): 980х700х1900
Мощность: 1,5 кВт
Вес: 320 кг
Напряжение: 220 В
Отрасль: ФармацевтикаПищевое производство
Объем тары: 200-750 мл"
https://aurora-pack.ru/catalog/sku/emkost-emk-r-60-s-rubashkoy-podogreva-i-ustroystvom-peremeshivaniya/;"Габариты, мм (Д х Ш х В): Шкаф управления: 250х350х380; Емкость: 530х1400х1230;
Мощность: 1 кВт
Вес: 60 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Температура нагрева: до 100 ⁰C
Объем емкости: 60 л"
https://aurora-pack.ru/catalog/sku/monoblok-dlya-alyuminievykh-tub-master-s-avtomaticheskoy-podachey-tub-mod-mz-400ed-s-funktsiey-podog/;"Производительность: до 30 шт/мин
Габариты, мм (Д х Ш х В): 1880х1000х1980
Мощность: 1,1 кВт
Вес: 700 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринария
Количество посадочных мест: 16"
https://aurora-pack.ru/catalog/sku/universalnyy-modulnyy-kompleks-fasovki-i-upakovki-zhidkikh-i-slabovyazkikh-produktov-master/;"Производительность: до 2000 шт/час
Точность дозирования: погрешность - ±3 %
Габариты, мм (Д х Ш х В): ~ 5000Х1500Х1900
Мощность: 5 кВт
Вес: 600 кг 
Напряжение: 220 В
Отрасль: КосметикаХимия
Скорость подачи этикетки: От 3,0 до 15 м/мин
Минимальная длина этикетки: 20 мм
Давление воздуха: 0,4-0,6 МПа
Ширина этикетки: 50 мм
Количество дозирующих сопел: 4"
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-i-ukuporki-zhidkikh-i-vyazkikh-produktov-v-malogabaritnuyu-taru-master-mz-400ed/;"Производительность: до 2000 шт./час
Диапазон розлива: 1-250 мл
Габариты, мм (Д х Ш х В): 1050х1350х1995
Мощность: 3 кВт
Напряжение: 380-440В
Количество дозирующих насосов: 1-2
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-i-ukuporki-kislot-agressivnykh-i-legkovosplamenyayushchikhsya-produktov-vyazkoy-kon/;"Производительность: до 6000 шт./час
Диапазон розлива: 1-250 мл
Габариты, мм (Д х Ш х В): 1700х1200х2100
Мощность: 3 кВт
Напряжение: 380-440В
Количество дозирующих насосов: до 6
Отрасль: КосметикаФармацевтикаВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/vesovaya-mashina-rozliva-bolshikh-obemov-md-100/;"Точность дозирования: ±1 кг
Вес: до 2000 кг
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимияДругие отрасли промышленности
Время дозирования: 1000 л - 5 минут"
https://aurora-pack.ru/catalog/sku/triblok-vyduva-rozliva-ukuporki-dlya-meditsinskikh-rastvorov/;"Производительность: 1080 шт/час
Количество укупорочных головок: 8
Габариты, мм (Д х Ш х В): 6860х5751х2950
Вес: 13000
Напряжение: 380 В
Отрасль: ФармацевтикаВетеринария
Объем тары: 250 мл
Количество дозирующих сопел: 8"
https://aurora-pack.ru/catalog/sku/liniya-etiketirovki-i-datirovki-ae-5-kompakt-dlya-tary-10-500-ml/;"Производительность: 1000 шт/час
Габариты, мм (Д х Ш х В): 1300х1220х1300
Мощность: 1 кВт
Вес: 150 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаВетеринария
Высота тары: 42-115 мм
Диаметр корпуса тары: 27-84 мм"
https://aurora-pack.ru/catalog/sku/komplekt-poluavtomaticheskogo-oborudovaniya-dlya-filtratsii-vysokotochnogo-dozirovaniya-i-ukuporki-zh/;"Производительность: до 1000 шт/час
Точность дозирования: ±5 %
Габариты, мм (Д х Ш х В): 1100х1350х1610
Мощность: 20 Вт
Вес: 100 кг
Напряжение: 220 В
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Объем дозирования: 500-1000 мл"
https://aurora-pack.ru/catalog/sku/liniya-rozliva-ukuporki-i-etiketirovki-galenovykh-preparatov-master-mz-400ed-vo-flakony-30-50-ml/;"Производительность: ~ 1000 шт/час
Температура разливаемого продукта: не более 40 °С
Точность дозирования: погрешность от 5 до 10 %
Габариты, мм (Д х Ш х В): 4600×1400×2100
Метод укупорки: Забивка пробки с последующей закруткой крышки
Мощность: 2,6 кВт
Вес: 400 кг
Напряжение: 230 В
Отрасль: ФармацевтикаВетеринария"
https://aurora-pack.ru/catalog/sku/blok-rozliva-kislotosoderzhashchikh-i-shchelochnykh-rastvorov-br-100b-v-spetsialnom-ispolnenii/;"Производительность: ~ 2000 шт/час (на флаконе 1000 мл)
Диапазон розлива: 500-5000 мл
Точность дозирования: погрешность до 5%
Габариты, мм (Д х Ш х В): 1880х1020х2270
Мощность: 0,8 кВт
Вес: 600 кг
Напряжение: 220 В
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаХимия
Количество дозирующих сопел: 6 шт"
https://aurora-pack.ru/catalog/sku/monoblok-dlya-alyuminievykh-tub-master-mz-400-ed-s-pressom-podachi-produkta-s-funktsiey-vpryska-azot/;"Производительность: до 30 шт/мин
Габариты, мм (Д х Ш х В): 1110х1010х2100 
Мощность: 1,1 кВт
Вес: 605 кг
Напряжение: 220 В
Отрасль: Пищевое производствоХимияДругие отрасли промышленности
Высота тары: 145 мм
Диаметр корпуса тары: 25 мм
Объем дозирования: 20 мл
Количество посадочных мест: 16"
https://aurora-pack.ru/catalog/sku/monoblok-dlya-alyuminievykh-tub-master-mz-400-ed-s-pressom-podachi-produkta-i-applikatorom-etiketok-/;"Производительность: до 30 шт/мин
Габариты, мм (Д х Ш х В): 1110х1010х2100
Мощность: 1,1 кВт
Вес: 605 кг
Напряжение: 220 В
Отрасль: Пищевое производствоХимияДругие отрасли промышленности
Высота тары: 145 мм
Диаметр корпуса тары: 25 мм
Объем дозирования: 20 мл
Количество посадочных мест: 16"
https://aurora-pack.ru/catalog/sku/navesnoe-peremeshivayushchee-ustroystvo-dlya-emkosti-diametrom-1100-mm-up-200m/;"Габариты, мм (Д х Ш х В): 750х790х985
Мощность: 0,6 кВт
Вес: 45 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Диаметр лопастей насадки: 290 мм
Скорость вращения насадки: От 0 до 23 об/мин"
https://aurora-pack.ru/catalog/sku/nakopitelnyy-stol-tdm-600-maksima-/;"Вес: 60 кг
Скорость вращения стола: 33 об/мин
Диаметр вращающегося стола: 1500 мм
Длина: 1600 мм
Ширина: 1600 мм"
https://aurora-pack.ru/catalog/sku/doziruyushchiy-kompleks-mdp-200l-s-8-doziruyushchimi-soplami-i-2-nakopitelnymi-stolami/;"Производительность: до 2000 шт/час
Диапазон розлива: 10-500 мл
Точность дозирования: погрешность - ±3%
Габариты, мм (Д х Ш х В): 2050х2010х1950
Мощность: 2 кВт
Вес: 350 кг
Напряжение: 220 В
Количество дозирующих насосов: 6
Отрасль: ФармацевтикаВетеринарияДругие отрасли промышленности
Давление воздуха: 0,4-0,6 МПа"
https://aurora-pack.ru/catalog/sku/stanok-dlya-sborki-mebelnykh-nozhek-mz-400si/;"Тип: линейные укупоры
Производительность: 2000 шт/ч
Количество укупорочных головок: 1 шт
Метод укупорки: Закрутка с заданным моментом
Мощность: 0,8 кВт
Вес: 105 кг
Напряжение: 220 В
Продолжительность переналадки: до 10 мин
Высота: 1780 мм
Тип изделия: Опора мебельная
Скорость вращения стола: до 32 об/мин
Диаметр вращающегося стола: до 600 мм
Высота изделия: до 250 мм
Длина: 730 мм
Ширина: 800 мм
Материал изготовления: AISI 304, AISI 316, капролон медицинский белый"
